Domain,IP Address,Trace Route
google.com,142.250.150.100,142.250.150.100 -> 142.250.150.100 -> 10.3.128.1 -> 84.237.49.5 -> 84.237.49.138 -> 95.170.130.189 -> 85.112.122.5 -> 195.208.208.232 -> 192.178.241.241 -> 192.178.241.234 -> 192.178.243.132 -> 72.14.235.69 -> 216.239.48.224 -> 142.251.237.148 -> 142.250.208.23 -> 142.250.209.35 -> 216.239.49.107
github.com,140.82.121.3,140.82.121.3 -> 140.82.121.3 -> 10.3.128.1 -> 84.237.49.5 -> 84.237.49.138 -> 95.170.130.189 -> 188.234.79.52 -> 213.248.97.53 -> 213.248.97.52 -> 62.115.139.51 -> 62.115.139.102 -> 62.115.143.29 -> 62.115.138.105 -> 62.115.124.117 -> 62.115.124.119 -> 62.115.182.171
stackoverflow.com,198.252.206.1,198.252.206.1 -> 198.252.206.1 -> 10.3.128.1 -> 84.237.49.5 -> 84.237.49.138 -> 95.170.130.189 -> 85.112.122.5 -> 80.81.194.180 -> 162.158.84.17 -> 162.158.84.15 -> 198.252.206.1
